startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5963321546758147, terminated: False, truncated: False
distance_to_goal: 1.5951008043509993, terminated: False, truncated: False
distance_to_goal: 1.5937784215328008, terminated: False, truncated: False
distance_to_goal: 1.5931748263568457, terminated: False, truncated: False
distance_to_goal: 1.5934299211999914, terminated: False, truncated: False
distance_to_goal: 1.594458251757034, terminated: False, truncated: False
distance_to_goal: 1.5962572640851542, terminated: False, truncated: False
distance_to_goal: 1.5970335846828052, terminated: False, truncated: False
distance_to_goal: 1.5972730431631454, terminated: False, truncated: False
distance_to_goal: 1.5974221024176207, terminated: False, truncated: False
distance_to_goal: 1.5969016259954825, terminated: False, truncated: False
distance_to_goal: 1.596118747524191, terminated: False, truncated: False
distance_to_goal: 1.5960227660440773, terminated: False, truncated: False
distance_to_goal: 1.5965085504959595, terminated: False, truncated: False
distance_to_goal: 1.5977896973903718, terminated: False, truncated: False
distance_to_goal: 1.5984318857070188, terminated: False, truncated: False
distance_to_goal: 1.5986406702897744, terminated: False, truncated: False
distance_to_goal: 1.5988256679323853, terminated: False, truncated: False
distance_to_goal: 1.5989994437711936, terminated: False, truncated: False
distance_to_goal: 1.598672775085901, terminated: False, truncated: False
distance_to_goal: 1.599134541040779, terminated: False, truncated: False
distance_to_goal: 1.5996324649424567, terminated: False, truncated: False
distance_to_goal: 1.6006282926681044, terminated: False, truncated: False
distance_to_goal: 1.6008181850805465, terminated: False, truncated: False
distance_to_goal: 1.6004496775378128, terminated: False, truncated: False
distance_to_goal: 1.6003459390738763, terminated: False, truncated: False
distance_to_goal: 1.5992642849847025, terminated: False, truncated: False
distance_to_goal: 1.597600556988859, terminated: False, truncated: False
distance_to_goal: 1.5963637737852752, terminated: False, truncated: False
distance_to_goal: 1.5954290057862301, terminated: False, truncated: False
distance_to_goal: 1.5950212922690212, terminated: False, truncated: False
distance_to_goal: 1.595472286548624, terminated: False, truncated: False
distance_to_goal: 1.5966791214378475, terminated: False, truncated: False
distance_to_goal: 1.5978434162422093, terminated: False, truncated: False
distance_to_goal: 1.5983218724237944, terminated: False, truncated: False
distance_to_goal: 1.5994352682313817, terminated: False, truncated: False
distance_to_goal: 1.5994990042371355, terminated: False, truncated: False
distance_to_goal: 1.5992133210194894, terminated: False, truncated: False
distance_to_goal: 1.5999457188604076, terminated: False, truncated: False
distance_to_goal: 1.6002339161742363, terminated: False, truncated: False
distance_to_goal: 1.5996121334695501, terminated: False, truncated: False
distance_to_goal: 1.5997317537701305, terminated: False, truncated: False
distance_to_goal: 1.6004692852716345, terminated: False, truncated: False
distance_to_goal: 1.601833952947867, terminated: False, truncated: False
distance_to_goal: 1.6015453718768806, terminated: False, truncated: False
distance_to_goal: 1.6009389463854498, terminated: False, truncated: False
distance_to_goal: 1.6004436008287868, terminated: False, truncated: False
distance_to_goal: 1.600511703526695, terminated: False, truncated: False
distance_to_goal: 1.5999127543685998, terminated: False, truncated: False
distance_to_goal: 1.5999289866961606, terminated: False, truncated: False
distance_to_goal: 1.5993808861629848, terminated: False, truncated: False
distance_to_goal: 1.5996045531351106, terminated: False, truncated: False
distance_to_goal: 1.598694224281209, terminated: False, truncated: False
distance_to_goal: 1.597200746216598, terminated: False, truncated: False
distance_to_goal: 1.597084530923982, terminated: False, truncated: False
distance_to_goal: 1.5973967684083017, terminated: False, truncated: False
distance_to_goal: 1.596608772966996, terminated: False, truncated: False
distance_to_goal: 1.5970615138004682, terminated: False, truncated: False
distance_to_goal: 1.5980943163410457, terminated: False, truncated: False
distance_to_goal: 1.600452214342621, terminated: False, truncated: False
distance_to_goal: 1.6023181291921325, terminated: False, truncated: False
distance_to_goal: 1.6042666209271046, terminated: False, truncated: False
distance_to_goal: 1.6059153221810207, terminated: False, truncated: False
distance_to_goal: 1.6075909968635003, terminated: False, truncated: False
distance_to_goal: 1.60871857608192, terminated: False, truncated: False
distance_to_goal: 1.6090545275344306, terminated: False, truncated: False
distance_to_goal: 1.6099827086967406, terminated: False, truncated: False
distance_to_goal: 1.6107880317839136, terminated: False, truncated: False
distance_to_goal: 1.61223036329296, terminated: False, truncated: False
distance_to_goal: 1.6137001407222076, terminated: False, truncated: False
distance_to_goal: 1.6151437301008393, terminated: False, truncated: False
distance_to_goal: 1.6155919720803924, terminated: False, truncated: False
distance_to_goal: 1.6164100688482184, terminated: False, truncated: False
distance_to_goal: 1.6168089467563593, terminated: False, truncated: False
distance_to_goal: 1.6169773537529393, terminated: False, truncated: False
distance_to_goal: 1.617855076956539, terminated: False, truncated: False
distance_to_goal: 1.6175681827047435, terminated: False, truncated: False
distance_to_goal: 1.6179552889062265, terminated: False, truncated: False
distance_to_goal: 1.6189475740729655, terminated: False, truncated: False
distance_to_goal: 1.619155628102035, terminated: False, truncated: False
distance_to_goal: 1.6188063363001546, terminated: False, truncated: False
distance_to_goal: 1.618006194440987, terminated: False, truncated: False
distance_to_goal: 1.617351291031142, terminated: False, truncated: False
distance_to_goal: 1.6163280145826415, terminated: False, truncated: False
distance_to_goal: 1.6159219817497066, terminated: False, truncated: False
distance_to_goal: 1.6156909468863752, terminated: False, truncated: False
distance_to_goal: 1.6154134418135981, terminated: False, truncated: False
distance_to_goal: 1.6141435151755044, terminated: False, truncated: False
distance_to_goal: 1.6124607699268216, terminated: False, truncated: False
distance_to_goal: 1.609763045944099, terminated: False, truncated: False
distance_to_goal: 1.607364520845765, terminated: False, truncated: False
distance_to_goal: 1.606181964565643, terminated: False, truncated: False
distance_to_goal: 1.6057653176879054, terminated: False, truncated: False
distance_to_goal: 1.605978812945639, terminated: False, truncated: False
distance_to_goal: 1.605099893971783, terminated: False, truncated: False
distance_to_goal: 1.6044139616170685, terminated: False, truncated: False
distance_to_goal: 1.602772650996809, terminated: False, truncated: False
distance_to_goal: 1.6017312466006046, terminated: False, truncated: False
distance_to_goal: 1.6006465002077421, terminated: False, truncated: False
distance_to_goal: 1.5990823312457676, terminated: False, truncated: False
distance_to_goal: 1.5974941155889544, terminated: False, truncated: False
distance_to_goal: 1.5959310375756115, terminated: False, truncated: False
distance_to_goal: 1.5942393230547007, terminated: False, truncated: False
distance_to_goal: 1.5925057056396055, terminated: False, truncated: False
distance_to_goal: 1.5916121805178705, terminated: False, truncated: False
distance_to_goal: 1.591235048667051, terminated: False, truncated: False
distance_to_goal: 1.590480249940667, terminated: False, truncated: False
distance_to_goal: 1.5909195501633313, terminated: False, truncated: False
distance_to_goal: 1.5915030209703023, terminated: False, truncated: False
distance_to_goal: 1.591853262673121, terminated: False, truncated: False
distance_to_goal: 1.5919509757385273, terminated: False, truncated: False
distance_to_goal: 1.5916034376306458, terminated: False, truncated: False
distance_to_goal: 1.5909877385463373, terminated: False, truncated: False
distance_to_goal: 1.5910096136124696, terminated: False, truncated: False
distance_to_goal: 1.5910712075085824, terminated: False, truncated: False
distance_to_goal: 1.5923928228880306, terminated: False, truncated: False
distance_to_goal: 1.5936363014597306, terminated: False, truncated: False
distance_to_goal: 1.5937610425185984, terminated: False, truncated: False
distance_to_goal: 1.5937055931149555, terminated: False, truncated: False
distance_to_goal: 1.594147531966961, terminated: False, truncated: False
distance_to_goal: 1.5945602669764876, terminated: False, truncated: False
distance_to_goal: 1.5951141312571777, terminated: False, truncated: False
distance_to_goal: 1.595734131722039, terminated: False, truncated: False
distance_to_goal: 1.5968868920445771, terminated: False, truncated: False
distance_to_goal: 1.597912064872767, terminated: False, truncated: False
distance_to_goal: 1.5980105213368563, terminated: False, truncated: False
distance_to_goal: 1.5988124916952104, terminated: False, truncated: False
distance_to_goal: 1.60001154223561, terminated: False, truncated: False
distance_to_goal: 1.6005229978623545, terminated: False, truncated: False
distance_to_goal: 1.6016850439346113, terminated: False, truncated: False
distance_to_goal: 1.6028245317258965, terminated: False, truncated: False
distance_to_goal: 1.603507038950058, terminated: False, truncated: False
distance_to_goal: 1.6039374190646247, terminated: False, truncated: False
distance_to_goal: 1.6043884636070067, terminated: False, truncated: False
distance_to_goal: 1.6044538638679893, terminated: False, truncated: False
distance_to_goal: 1.604534198464439, terminated: False, truncated: False
distance_to_goal: 1.6041093847586496, terminated: False, truncated: False
distance_to_goal: 1.604344635474048, terminated: False, truncated: False
distance_to_goal: 1.6049225157794411, terminated: False, truncated: False
distance_to_goal: 1.6048920240615978, terminated: False, truncated: False
distance_to_goal: 1.6043748784073433, terminated: False, truncated: False
distance_to_goal: 1.6028094276326825, terminated: False, truncated: False
distance_to_goal: 1.6007585428103748, terminated: False, truncated: False
distance_to_goal: 1.59962099405253, terminated: False, truncated: False
distance_to_goal: 1.5978669182282512, terminated: False, truncated: False
distance_to_goal: 1.5954749711654828, terminated: False, truncated: False
distance_to_goal: 1.5932850155726077, terminated: False, truncated: False
distance_to_goal: 1.591610978262196, terminated: False, truncated: False
distance_to_goal: 1.5910313067211195, terminated: False, truncated: False
distance_to_goal: 1.5905254635036545, terminated: False, truncated: False
distance_to_goal: 1.5898568656860719, terminated: False, truncated: False
distance_to_goal: 1.5895033947178736, terminated: False, truncated: False
distance_to_goal: 1.589154386236857, terminated: False, truncated: False
distance_to_goal: 1.5883741756728433, terminated: False, truncated: False
distance_to_goal: 1.5881806175337148, terminated: False, truncated: False
distance_to_goal: 1.5881384674793138, terminated: False, truncated: False
distance_to_goal: 1.5874931462432438, terminated: False, truncated: False
distance_to_goal: 1.5869715216638998, terminated: False, truncated: False
distance_to_goal: 1.5871169608698534, terminated: False, truncated: False
distance_to_goal: 1.5866987395264085, terminated: False, truncated: False
distance_to_goal: 1.5863924641661802, terminated: False, truncated: False
distance_to_goal: 1.5853269344063345, terminated: False, truncated: False
distance_to_goal: 1.5849313260990945, terminated: False, truncated: False
distance_to_goal: 1.5845249301763462, terminated: False, truncated: False
distance_to_goal: 1.5842088388344118, terminated: False, truncated: False
distance_to_goal: 1.5840098683400272, terminated: False, truncated: False
distance_to_goal: 1.5831957573600812, terminated: False, truncated: False
distance_to_goal: 1.5832423949157273, terminated: False, truncated: False
distance_to_goal: 1.5820531533050977, terminated: False, truncated: False
distance_to_goal: 1.5819810040831979, terminated: False, truncated: False
distance_to_goal: 1.5820491923677868, terminated: False, truncated: False
distance_to_goal: 1.5833795041021967, terminated: False, truncated: False
distance_to_goal: 1.5842396471969493, terminated: False, truncated: False
distance_to_goal: 1.5846009256570042, terminated: False, truncated: False
distance_to_goal: 1.5848693519137869, terminated: False, truncated: False
distance_to_goal: 1.5854906356496683, terminated: False, truncated: False
distance_to_goal: 1.587380737360817, terminated: False, truncated: False
distance_to_goal: 1.5872617277993313, terminated: False, truncated: False
distance_to_goal: 1.5867174627970926, terminated: False, truncated: False
distance_to_goal: 1.5856263963578299, terminated: False, truncated: False
distance_to_goal: 1.5858658334428681, terminated: False, truncated: False
distance_to_goal: 1.5853505948743931, terminated: False, truncated: False
distance_to_goal: 1.5858905677589767, terminated: False, truncated: False
distance_to_goal: 1.5851148260616699, terminated: False, truncated: False
distance_to_goal: 1.5850409573622655, terminated: False, truncated: False
distance_to_goal: 1.5848722806938835, terminated: False, truncated: False
distance_to_goal: 1.5851443586193887, terminated: False, truncated: False
distance_to_goal: 1.5849048224470246, terminated: False, truncated: False
distance_to_goal: 1.5850593454175836, terminated: False, truncated: False
distance_to_goal: 1.5852580264041973, terminated: False, truncated: False
distance_to_goal: 1.5855223104332195, terminated: False, truncated: False
distance_to_goal: 1.5863652938165376, terminated: False, truncated: False
distance_to_goal: 1.5863615266862934, terminated: False, truncated: False
distance_to_goal: 1.5858518219619346, terminated: False, truncated: False
distance_to_goal: 1.5862023755310855, terminated: False, truncated: False
distance_to_goal: 1.5871133848643852, terminated: False, truncated: False
distance_to_goal: 1.5875718745883294, terminated: False, truncated: False
distance_to_goal: 1.5875461102776407, terminated: False, truncated: False
distance_to_goal: 1.5874784449793387, terminated: False, truncated: False
distance_to_goal: 1.587543778503492, terminated: False, truncated: False
distance_to_goal: 1.5872442752641243, terminated: False, truncated: False
distance_to_goal: 1.5867694429230086, terminated: False, truncated: False
distance_to_goal: 1.5860055538500202, terminated: False, truncated: False
distance_to_goal: 1.5865339904938784, terminated: False, truncated: False
distance_to_goal: 1.5866045684694507, terminated: False, truncated: False
distance_to_goal: 1.5874505539568584, terminated: False, truncated: False
distance_to_goal: 1.5885196850314907, terminated: False, truncated: False
distance_to_goal: 1.589652132972123, terminated: False, truncated: False
distance_to_goal: 1.5903095604881963, terminated: False, truncated: False
distance_to_goal: 1.591756892988866, terminated: False, truncated: False
distance_to_goal: 1.593232014681563, terminated: False, truncated: False
distance_to_goal: 1.5941301013062381, terminated: False, truncated: False
distance_to_goal: 1.5951303723468728, terminated: False, truncated: False
distance_to_goal: 1.596206059702936, terminated: False, truncated: False
distance_to_goal: 1.5979250107695147, terminated: False, truncated: False
distance_to_goal: 1.5992767305074191, terminated: False, truncated: False
distance_to_goal: 1.600532890602614, terminated: False, truncated: False
distance_to_goal: 1.601362578205487, terminated: False, truncated: False
distance_to_goal: 1.601782910606809, terminated: False, truncated: False
distance_to_goal: 1.6016637574264394, terminated: False, truncated: False
distance_to_goal: 1.60160341034367, terminated: False, truncated: False
distance_to_goal: 1.6022249493605523, terminated: False, truncated: False
distance_to_goal: 1.6020981810115726, terminated: False, truncated: False
distance_to_goal: 1.6029490156208017, terminated: False, truncated: False
distance_to_goal: 1.603915581981916, terminated: False, truncated: False
distance_to_goal: 1.6051362172165409, terminated: False, truncated: False
distance_to_goal: 1.6066048943375986, terminated: False, truncated: False
distance_to_goal: 1.6086518189222863, terminated: False, truncated: False
distance_to_goal: 1.6098989421248773, terminated: False, truncated: False
distance_to_goal: 1.6112981754527353, terminated: False, truncated: False
distance_to_goal: 1.6121443798168233, terminated: False, truncated: False
distance_to_goal: 1.611934548741235, terminated: False, truncated: False
distance_to_goal: 1.6112552907531739, terminated: False, truncated: False
distance_to_goal: 1.610102875705048, terminated: False, truncated: False
distance_to_goal: 1.6089438638415516, terminated: False, truncated: False
distance_to_goal: 1.6085935881320221, terminated: False, truncated: False
distance_to_goal: 1.6076976710678186, terminated: False, truncated: False
distance_to_goal: 1.6064170657563897, terminated: False, truncated: False
distance_to_goal: 1.606371228536014, terminated: False, truncated: False
distance_to_goal: 1.6057364316131328, terminated: False, truncated: False
distance_to_goal: 1.604211668338688, terminated: False, truncated: False
distance_to_goal: 1.602670839385634, terminated: False, truncated: False
distance_to_goal: 1.6019110574992907, terminated: False, truncated: False
distance_to_goal: 1.6005487098270919, terminated: False, truncated: False
distance_to_goal: 1.6004836120252373, terminated: False, truncated: False
distance_to_goal: 1.6004653986573925, terminated: False, truncated: False
distance_to_goal: 1.6008280044043806, terminated: False, truncated: False
distance_to_goal: 1.6001121699396512, terminated: False, truncated: False
distance_to_goal: 1.599844460080187, terminated: False, truncated: False
distance_to_goal: 1.6007785095325506, terminated: False, truncated: False
distance_to_goal: 1.6023522826056806, terminated: False, truncated: False
distance_to_goal: 1.603438471770962, terminated: False, truncated: False
distance_to_goal: 1.6041259497972677, terminated: False, truncated: False
distance_to_goal: 1.6053640857977383, terminated: False, truncated: False
distance_to_goal: 1.6065725023874506, terminated: False, truncated: False
distance_to_goal: 1.6078507420236015, terminated: False, truncated: False
distance_to_goal: 1.609669311029931, terminated: False, truncated: False
distance_to_goal: 1.6104042583567895, terminated: False, truncated: False
distance_to_goal: 1.6113226283158983, terminated: False, truncated: False
distance_to_goal: 1.6129219052867396, terminated: False, truncated: False
distance_to_goal: 1.6143026834762295, terminated: False, truncated: False
distance_to_goal: 1.6155306558365554, terminated: False, truncated: False
distance_to_goal: 1.6162462294828166, terminated: False, truncated: False
distance_to_goal: 1.6170458100219065, terminated: False, truncated: False
distance_to_goal: 1.617962988723086, terminated: False, truncated: False
distance_to_goal: 1.6190163044458092, terminated: False, truncated: False
distance_to_goal: 1.621104932134069, terminated: False, truncated: False
distance_to_goal: 1.623430543360927, terminated: False, truncated: False
distance_to_goal: 1.6251524269717978, terminated: False, truncated: False
distance_to_goal: 1.6276863239758828, terminated: False, truncated: False
distance_to_goal: 1.629564583469262, terminated: False, truncated: False
distance_to_goal: 1.6311430231416537, terminated: False, truncated: False
distance_to_goal: 1.6320592661750735, terminated: False, truncated: False
distance_to_goal: 1.6335874340064422, terminated: False, truncated: False
distance_to_goal: 1.6355309214224012, terminated: False, truncated: False
distance_to_goal: 1.6370205816362393, terminated: False, truncated: False
distance_to_goal: 1.6384910688386094, terminated: False, truncated: False
distance_to_goal: 1.6391747956932434, terminated: False, truncated: False
distance_to_goal: 1.6405008506929626, terminated: False, truncated: False
distance_to_goal: 1.6418582700354138, terminated: False, truncated: False
distance_to_goal: 1.6422780408410962, terminated: False, truncated: False
distance_to_goal: 1.6415401220207833, terminated: False, truncated: False
distance_to_goal: 1.6397644289586244, terminated: False, truncated: False
distance_to_goal: 1.6384828625891077, terminated: False, truncated: False
distance_to_goal: 1.638441144248316, terminated: False, truncated: False
distance_to_goal: 1.6372409585039074, terminated: False, truncated: False
distance_to_goal: 1.6363646299171979, terminated: False, truncated: False
distance_to_goal: 1.6350266534168267, terminated: False, truncated: False
distance_to_goal: 1.6344193891491787, terminated: False, truncated: False
distance_to_goal: 1.6333379607467589, terminated: False, truncated: False
distance_to_goal: 1.6335171027645632, terminated: False, truncated: False
distance_to_goal: 1.6335019542069331, terminated: False, truncated: False
distance_to_goal: 1.632430263263341, terminated: False, truncated: False
distance_to_goal: 1.631388134704872, terminated: False, truncated: False
distance_to_goal: 1.6298442714273524, terminated: False, truncated: False
distance_to_goal: 1.6288784515558519, terminated: False, truncated: False
distance_to_goal: 1.6275050112972251, terminated: False, truncated: False
distance_to_goal: 1.6259152982654894, terminated: False, truncated: False
distance_to_goal: 1.6235926110213161, terminated: False, truncated: False
distance_to_goal: 1.6220213201249432, terminated: False, truncated: False
distance_to_goal: 1.6203028931932488, terminated: False, truncated: False
distance_to_goal: 1.619489908861732, terminated: False, truncated: False
distance_to_goal: 1.6179240140795423, terminated: False, truncated: False
distance_to_goal: 1.6165703692453222, terminated: False, truncated: False
distance_to_goal: 1.6158316891436997, terminated: False, truncated: False
distance_to_goal: 1.6152408421433553, terminated: False, truncated: False
distance_to_goal: 1.6147274641619132, terminated: False, truncated: False
distance_to_goal: 1.61373377515083, terminated: False, truncated: False
distance_to_goal: 1.6135138499937878, terminated: False, truncated: False
distance_to_goal: 1.6129336181888039, terminated: False, truncated: False
distance_to_goal: 1.612798816912962, terminated: False, truncated: False
distance_to_goal: 1.6139490790309183, terminated: False, truncated: False
distance_to_goal: 1.6155908718012857, terminated: False, truncated: False
distance_to_goal: 1.617734356170218, terminated: False, truncated: False
distance_to_goal: 1.6179309112705706, terminated: False, truncated: False
distance_to_goal: 1.617743286616615, terminated: False, truncated: False
distance_to_goal: 1.6187020704504382, terminated: False, truncated: False
distance_to_goal: 1.619706649626141, terminated: False, truncated: False
distance_to_goal: 1.620738590963281, terminated: False, truncated: False
distance_to_goal: 1.6206796158130574, terminated: False, truncated: False
distance_to_goal: 1.621112538344859, terminated: False, truncated: False
distance_to_goal: 1.6209390573483706, terminated: False, truncated: False
distance_to_goal: 1.619982584600103, terminated: False, truncated: False
distance_to_goal: 1.6195407745806727, terminated: False, truncated: False
distance_to_goal: 1.6192399740612609, terminated: False, truncated: False
distance_to_goal: 1.6184623722475229, terminated: False, truncated: False
distance_to_goal: 1.618437772595284, terminated: False, truncated: False
distance_to_goal: 1.6197261379802947, terminated: False, truncated: False
distance_to_goal: 1.6204539421221935, terminated: False, truncated: False
distance_to_goal: 1.620957742089262, terminated: False, truncated: False
distance_to_goal: 1.6206021895177871, terminated: False, truncated: False
distance_to_goal: 1.6209597762987822, terminated: False, truncated: False
distance_to_goal: 1.621430073268937, terminated: False, truncated: False
distance_to_goal: 1.6222773354249296, terminated: False, truncated: False
distance_to_goal: 1.6230259991502525, terminated: False, truncated: False
distance_to_goal: 1.6229218355185824, terminated: False, truncated: False
distance_to_goal: 1.6234870006392348, terminated: False, truncated: False
distance_to_goal: 1.6241538764976902, terminated: False, truncated: False
distance_to_goal: 1.6243821803165943, terminated: False, truncated: False
distance_to_goal: 1.6243064042462019, terminated: False, truncated: False
distance_to_goal: 1.6251241434877162, terminated: False, truncated: False
distance_to_goal: 1.6257384912835595, terminated: False, truncated: False
distance_to_goal: 1.6269137649362864, terminated: False, truncated: False
distance_to_goal: 1.626930453170522, terminated: False, truncated: False
distance_to_goal: 1.6279534568148597, terminated: False, truncated: False
distance_to_goal: 1.6286207938863682, terminated: False, truncated: False
distance_to_goal: 1.6281311490197803, terminated: False, truncated: False
distance_to_goal: 1.6266069968765446, terminated: False, truncated: False
distance_to_goal: 1.6263735806776525, terminated: False, truncated: False
distance_to_goal: 1.6266277582355437, terminated: False, truncated: False
distance_to_goal: 1.6271009048775316, terminated: False, truncated: False
distance_to_goal: 1.6266523107632989, terminated: False, truncated: False
distance_to_goal: 1.6268757226048118, terminated: False, truncated: False
distance_to_goal: 1.626701708119905, terminated: False, truncated: False
distance_to_goal: 1.627713294356801, terminated: False, truncated: False
distance_to_goal: 1.6276927571331532, terminated: False, truncated: False
distance_to_goal: 1.6283193321549654, terminated: False, truncated: False
distance_to_goal: 1.627813052430658, terminated: False, truncated: False
distance_to_goal: 1.6268286548173618, terminated: False, truncated: False
distance_to_goal: 1.6255713985345799, terminated: False, truncated: False
distance_to_goal: 1.6244314505946211, terminated: False, truncated: False
distance_to_goal: 1.6244253609355435, terminated: False, truncated: False
distance_to_goal: 1.6256523928504327, terminated: False, truncated: False
distance_to_goal: 1.6258989685784495, terminated: False, truncated: False
distance_to_goal: 1.6268483979380177, terminated: False, truncated: False
distance_to_goal: 1.6279448987214087, terminated: False, truncated: False
distance_to_goal: 1.6285749439388701, terminated: False, truncated: False
distance_to_goal: 1.6288280626589349, terminated: False, truncated: False
distance_to_goal: 1.6285433620140235, terminated: False, truncated: False
distance_to_goal: 1.6289260090804207, terminated: False, truncated: False
distance_to_goal: 1.6293750635999953, terminated: False, truncated: False
distance_to_goal: 1.629321834587181, terminated: False, truncated: False
distance_to_goal: 1.6286656699497084, terminated: False, truncated: False
distance_to_goal: 1.6290638391626058, terminated: False, truncated: False
distance_to_goal: 1.6307678476847347, terminated: False, truncated: False
distance_to_goal: 1.6313185522567952, terminated: False, truncated: False
distance_to_goal: 1.6313680323704807, terminated: False, truncated: False
distance_to_goal: 1.631067221284975, terminated: False, truncated: False
distance_to_goal: 1.630916241404378, terminated: False, truncated: False
distance_to_goal: 1.6302619098175748, terminated: False, truncated: False
distance_to_goal: 1.6301619163354448, terminated: False, truncated: False
distance_to_goal: 1.6301120011452161, terminated: False, truncated: False
distance_to_goal: 1.6296607762774786, terminated: False, truncated: False
distance_to_goal: 1.6286561604063927, terminated: False, truncated: False
distance_to_goal: 1.6290072786388632, terminated: False, truncated: False
distance_to_goal: 1.6288275686166236, terminated: False, truncated: False
distance_to_goal: 1.6278941232484512, terminated: False, truncated: False
distance_to_goal: 1.625926175865836, terminated: False, truncated: False
distance_to_goal: 1.6239925183742963, terminated: False, truncated: False
distance_to_goal: 1.6233453354186513, terminated: False, truncated: False
distance_to_goal: 1.6225952405250124, terminated: False, truncated: False
distance_to_goal: 1.6229103015562834, terminated: False, truncated: False
distance_to_goal: 1.62460054228434, terminated: False, truncated: False
distance_to_goal: 1.6258229577377634, terminated: False, truncated: False
distance_to_goal: 1.6265266317366303, terminated: False, truncated: False
distance_to_goal: 1.6277535107244383, terminated: False, truncated: False
distance_to_goal: 1.6296690628444768, terminated: False, truncated: False
distance_to_goal: 1.6321298214902566, terminated: False, truncated: False
distance_to_goal: 1.6339502551025367, terminated: False, truncated: False
distance_to_goal: 1.6352043727363044, terminated: False, truncated: False
distance_to_goal: 1.6354262679609228, terminated: False, truncated: False
distance_to_goal: 1.6359692964575938, terminated: False, truncated: False
distance_to_goal: 1.6366265732188214, terminated: False, truncated: False
distance_to_goal: 1.6373669219604654, terminated: False, truncated: False
distance_to_goal: 1.6373706444584777, terminated: False, truncated: False
distance_to_goal: 1.636936319003212, terminated: False, truncated: False
distance_to_goal: 1.6358657464568542, terminated: False, truncated: False
distance_to_goal: 1.6349396219323808, terminated: False, truncated: False
distance_to_goal: 1.63531431933238, terminated: False, truncated: False
distance_to_goal: 1.635166197573918, terminated: False, truncated: False
distance_to_goal: 1.634672143020826, terminated: False, truncated: False
distance_to_goal: 1.6351316812949763, terminated: False, truncated: False
distance_to_goal: 1.6361897217633543, terminated: False, truncated: False
distance_to_goal: 1.6360451174590855, terminated: False, truncated: False
distance_to_goal: 1.6355399678762599, terminated: False, truncated: False
distance_to_goal: 1.634992516116997, terminated: False, truncated: False
distance_to_goal: 1.6342854156896038, terminated: False, truncated: False
distance_to_goal: 1.6333570688906784, terminated: False, truncated: False
distance_to_goal: 1.631384497566239, terminated: False, truncated: False
distance_to_goal: 1.6300368418409474, terminated: False, truncated: False
distance_to_goal: 1.6291470372513062, terminated: False, truncated: False
distance_to_goal: 1.6280264340487782, terminated: False, truncated: False
distance_to_goal: 1.6270414529537427, terminated: False, truncated: False
distance_to_goal: 1.6263839794598185, terminated: False, truncated: False
distance_to_goal: 1.6255780611416386, terminated: False, truncated: False
distance_to_goal: 1.6246095091073056, terminated: False, truncated: False
distance_to_goal: 1.6243060468182366, terminated: False, truncated: False
distance_to_goal: 1.6239642129469005, terminated: False, truncated: False
distance_to_goal: 1.622958858721675, terminated: False, truncated: False
distance_to_goal: 1.621665602615108, terminated: False, truncated: False
distance_to_goal: 1.6201757658491935, terminated: False, truncated: False
distance_to_goal: 1.6187867890820828, terminated: False, truncated: False
distance_to_goal: 1.6169386242920798, terminated: False, truncated: False
distance_to_goal: 1.6163063413851284, terminated: False, truncated: False
distance_to_goal: 1.615800678159066, terminated: False, truncated: False
distance_to_goal: 1.6153476812978962, terminated: False, truncated: False
distance_to_goal: 1.6151764479103388, terminated: False, truncated: False
distance_to_goal: 1.6145874885298348, terminated: False, truncated: False
distance_to_goal: 1.6140281972154764, terminated: False, truncated: False
distance_to_goal: 1.6127918709161582, terminated: False, truncated: False
distance_to_goal: 1.6113888724310568, terminated: False, truncated: False
distance_to_goal: 1.610688875909386, terminated: False, truncated: False
distance_to_goal: 1.6103333435263114, terminated: False, truncated: False
distance_to_goal: 1.6096238180483855, terminated: False, truncated: False
distance_to_goal: 1.60825936387576, terminated: False, truncated: False
distance_to_goal: 1.6079954602877002, terminated: False, truncated: False
