startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.512928938601443, terminated: False, truncated: False
distance_to_goal: 1.5139774770151448, terminated: False, truncated: False
distance_to_goal: 1.5143914687137996, terminated: False, truncated: False
distance_to_goal: 1.5148560503939068, terminated: False, truncated: False
distance_to_goal: 1.514767533760573, terminated: False, truncated: False
distance_to_goal: 1.5148033920363169, terminated: False, truncated: False
distance_to_goal: 1.514351328088636, terminated: False, truncated: False
distance_to_goal: 1.5130346305955653, terminated: False, truncated: False
distance_to_goal: 1.5118117166271785, terminated: False, truncated: False
distance_to_goal: 1.5105782068271767, terminated: False, truncated: False
distance_to_goal: 1.5095130674398147, terminated: False, truncated: False
distance_to_goal: 1.50921437105751, terminated: False, truncated: False
distance_to_goal: 1.5096244492526327, terminated: False, truncated: False
distance_to_goal: 1.510020966950618, terminated: False, truncated: False
distance_to_goal: 1.5113005941400992, terminated: False, truncated: False
distance_to_goal: 1.5116452970472123, terminated: False, truncated: False
distance_to_goal: 1.5115261446206103, terminated: False, truncated: False
distance_to_goal: 1.5109547022074516, terminated: False, truncated: False
distance_to_goal: 1.5115809547731898, terminated: False, truncated: False
distance_to_goal: 1.5116020775961478, terminated: False, truncated: False
distance_to_goal: 1.5117748892900293, terminated: False, truncated: False
distance_to_goal: 1.5120572752948467, terminated: False, truncated: False
distance_to_goal: 1.513476305437914, terminated: False, truncated: False
distance_to_goal: 1.5161297431893996, terminated: False, truncated: False
distance_to_goal: 1.5176645700421976, terminated: False, truncated: False
distance_to_goal: 1.51870887630176, terminated: False, truncated: False
distance_to_goal: 1.5192705835318143, terminated: False, truncated: False
distance_to_goal: 1.5204792227496604, terminated: False, truncated: False
distance_to_goal: 1.5211392377359878, terminated: False, truncated: False
distance_to_goal: 1.5213169859088387, terminated: False, truncated: False
distance_to_goal: 1.5226866401383987, terminated: False, truncated: False
distance_to_goal: 1.52345312584371, terminated: False, truncated: False
distance_to_goal: 1.524386160616753, terminated: False, truncated: False
distance_to_goal: 1.5253564095619723, terminated: False, truncated: False
distance_to_goal: 1.5276128513248932, terminated: False, truncated: False
distance_to_goal: 1.531055927300099, terminated: False, truncated: False
distance_to_goal: 1.5334330564999847, terminated: False, truncated: False
distance_to_goal: 1.5357591148005914, terminated: False, truncated: False
distance_to_goal: 1.5387415855300712, terminated: False, truncated: False
distance_to_goal: 1.5399881499455235, terminated: False, truncated: False
distance_to_goal: 1.5408526778190392, terminated: False, truncated: False
distance_to_goal: 1.5406520582520224, terminated: False, truncated: False
distance_to_goal: 1.5403567486361944, terminated: False, truncated: False
distance_to_goal: 1.5402141720832203, terminated: False, truncated: False
distance_to_goal: 1.5401294636131428, terminated: False, truncated: False
distance_to_goal: 1.5389723838369058, terminated: False, truncated: False
distance_to_goal: 1.538515138380875, terminated: False, truncated: False
distance_to_goal: 1.5379658866450359, terminated: False, truncated: False
distance_to_goal: 1.5374516671779999, terminated: False, truncated: False
distance_to_goal: 1.5371010217495205, terminated: False, truncated: False
distance_to_goal: 1.5365896274497046, terminated: False, truncated: False
distance_to_goal: 1.5351537886193312, terminated: False, truncated: False
distance_to_goal: 1.5333039532453927, terminated: False, truncated: False
distance_to_goal: 1.5315475467353346, terminated: False, truncated: False
distance_to_goal: 1.5304982874961819, terminated: False, truncated: False
distance_to_goal: 1.5302406112488653, terminated: False, truncated: False
distance_to_goal: 1.5288649882745666, terminated: False, truncated: False
distance_to_goal: 1.5275379041463177, terminated: False, truncated: False
distance_to_goal: 1.525306873213287, terminated: False, truncated: False
distance_to_goal: 1.5244214214047558, terminated: False, truncated: False
distance_to_goal: 1.5241033353776325, terminated: False, truncated: False
distance_to_goal: 1.524016274540506, terminated: False, truncated: False
distance_to_goal: 1.5237653191332734, terminated: False, truncated: False
distance_to_goal: 1.5242162587352728, terminated: False, truncated: False
distance_to_goal: 1.524736134392588, terminated: False, truncated: False
distance_to_goal: 1.5247726565125659, terminated: False, truncated: False
distance_to_goal: 1.5244740783377333, terminated: False, truncated: False
distance_to_goal: 1.5229892492395314, terminated: False, truncated: False
distance_to_goal: 1.5217390186896327, terminated: False, truncated: False
distance_to_goal: 1.5199455475273589, terminated: False, truncated: False
distance_to_goal: 1.5179438146931763, terminated: False, truncated: False
distance_to_goal: 1.5150222628341017, terminated: False, truncated: False
distance_to_goal: 1.5128178911662442, terminated: False, truncated: False
distance_to_goal: 1.510006819303058, terminated: False, truncated: False
distance_to_goal: 1.5085488436799075, terminated: False, truncated: False
distance_to_goal: 1.5065908676934434, terminated: False, truncated: False
distance_to_goal: 1.504731237175447, terminated: False, truncated: False
distance_to_goal: 1.502970461131491, terminated: False, truncated: False
distance_to_goal: 1.5018574105118563, terminated: False, truncated: False
distance_to_goal: 1.5008635479755044, terminated: False, truncated: False
distance_to_goal: 1.5008957403896237, terminated: False, truncated: False
distance_to_goal: 1.5010812274633782, terminated: False, truncated: False
distance_to_goal: 1.50157453850014, terminated: False, truncated: False
distance_to_goal: 1.5024107331389225, terminated: False, truncated: False
distance_to_goal: 1.5037711015113453, terminated: False, truncated: False
distance_to_goal: 1.5059000467446557, terminated: False, truncated: False
distance_to_goal: 1.5080095683969532, terminated: False, truncated: False
distance_to_goal: 1.510828501247925, terminated: False, truncated: False
distance_to_goal: 1.5134433769386864, terminated: False, truncated: False
distance_to_goal: 1.5155081531169092, terminated: False, truncated: False
distance_to_goal: 1.5179465280151283, terminated: False, truncated: False
distance_to_goal: 1.519896636793957, terminated: False, truncated: False
distance_to_goal: 1.5220221920395416, terminated: False, truncated: False
distance_to_goal: 1.5225253272362924, terminated: False, truncated: False
distance_to_goal: 1.5226574545315354, terminated: False, truncated: False
distance_to_goal: 1.522138434717168, terminated: False, truncated: False
distance_to_goal: 1.5231444420173157, terminated: False, truncated: False
distance_to_goal: 1.5234375796389568, terminated: False, truncated: False
distance_to_goal: 1.5240199363168165, terminated: False, truncated: False
distance_to_goal: 1.5239574100578523, terminated: False, truncated: False
distance_to_goal: 1.5239888123991385, terminated: False, truncated: False
distance_to_goal: 1.523519459724228, terminated: False, truncated: False
distance_to_goal: 1.5242792422338287, terminated: False, truncated: False
distance_to_goal: 1.5253072005244872, terminated: False, truncated: False
distance_to_goal: 1.5276837199487268, terminated: False, truncated: False
distance_to_goal: 1.530746824006136, terminated: False, truncated: False
distance_to_goal: 1.5326275838994576, terminated: False, truncated: False
distance_to_goal: 1.532986839698354, terminated: False, truncated: False
distance_to_goal: 1.533979387744098, terminated: False, truncated: False
distance_to_goal: 1.5338520391064479, terminated: False, truncated: False
distance_to_goal: 1.533224850656818, terminated: False, truncated: False
distance_to_goal: 1.5333169682094716, terminated: False, truncated: False
distance_to_goal: 1.5329120923982438, terminated: False, truncated: False
distance_to_goal: 1.533207586015689, terminated: False, truncated: False
distance_to_goal: 1.5342580915406636, terminated: False, truncated: False
distance_to_goal: 1.534771812629015, terminated: False, truncated: False
distance_to_goal: 1.5353418827269008, terminated: False, truncated: False
distance_to_goal: 1.5363420576051903, terminated: False, truncated: False
distance_to_goal: 1.53680915792485, terminated: False, truncated: False
distance_to_goal: 1.5360198726904244, terminated: False, truncated: False
distance_to_goal: 1.5345506621642657, terminated: False, truncated: False
distance_to_goal: 1.5337709023226136, terminated: False, truncated: False
distance_to_goal: 1.5324040996265162, terminated: False, truncated: False
distance_to_goal: 1.530077760903256, terminated: False, truncated: False
distance_to_goal: 1.5289291301936077, terminated: False, truncated: False
distance_to_goal: 1.528916621618132, terminated: False, truncated: False
distance_to_goal: 1.5281521505111617, terminated: False, truncated: False
distance_to_goal: 1.5283598195392785, terminated: False, truncated: False
distance_to_goal: 1.5290040470744497, terminated: False, truncated: False
distance_to_goal: 1.5288161997525669, terminated: False, truncated: False
distance_to_goal: 1.5289753872941454, terminated: False, truncated: False
distance_to_goal: 1.5291259922722424, terminated: False, truncated: False
distance_to_goal: 1.5293259151262784, terminated: False, truncated: False
distance_to_goal: 1.5284488469736413, terminated: False, truncated: False
distance_to_goal: 1.5289252733502714, terminated: False, truncated: False
distance_to_goal: 1.5283348063005076, terminated: False, truncated: False
distance_to_goal: 1.528532660097877, terminated: False, truncated: False
distance_to_goal: 1.528428217445479, terminated: False, truncated: False
distance_to_goal: 1.529555261673265, terminated: False, truncated: False
distance_to_goal: 1.5307948515380836, terminated: False, truncated: False
distance_to_goal: 1.5315442925449443, terminated: False, truncated: False
distance_to_goal: 1.530562780754834, terminated: False, truncated: False
distance_to_goal: 1.5296798462458046, terminated: False, truncated: False
distance_to_goal: 1.529138129947084, terminated: False, truncated: False
distance_to_goal: 1.5280059285271879, terminated: False, truncated: False
distance_to_goal: 1.527034231294937, terminated: False, truncated: False
distance_to_goal: 1.525833538097709, terminated: False, truncated: False
distance_to_goal: 1.525932309501399, terminated: False, truncated: False
distance_to_goal: 1.526661805606671, terminated: False, truncated: False
distance_to_goal: 1.5263224095957324, terminated: False, truncated: False
distance_to_goal: 1.5260291149431253, terminated: False, truncated: False
distance_to_goal: 1.5260716674311792, terminated: False, truncated: False
distance_to_goal: 1.5274646510544507, terminated: False, truncated: False
distance_to_goal: 1.52928005696989, terminated: False, truncated: False
distance_to_goal: 1.530081729231749, terminated: False, truncated: False
distance_to_goal: 1.5303274091454206, terminated: False, truncated: False
distance_to_goal: 1.5305719433907778, terminated: False, truncated: False
distance_to_goal: 1.5311488482286766, terminated: False, truncated: False
distance_to_goal: 1.532408483723869, terminated: False, truncated: False
distance_to_goal: 1.5325365248718597, terminated: False, truncated: False
distance_to_goal: 1.5318660104268849, terminated: False, truncated: False
distance_to_goal: 1.531305943142525, terminated: False, truncated: False
distance_to_goal: 1.5308582407564555, terminated: False, truncated: False
distance_to_goal: 1.5306839535666412, terminated: False, truncated: False
distance_to_goal: 1.5306081228984902, terminated: False, truncated: False
distance_to_goal: 1.529463718944815, terminated: False, truncated: False
distance_to_goal: 1.5287466557952594, terminated: False, truncated: False
distance_to_goal: 1.52739308238487, terminated: False, truncated: False
distance_to_goal: 1.5269110820114267, terminated: False, truncated: False
distance_to_goal: 1.5271258795827767, terminated: False, truncated: False
distance_to_goal: 1.5265981029568358, terminated: False, truncated: False
distance_to_goal: 1.5267014869825835, terminated: False, truncated: False
distance_to_goal: 1.5268847047715635, terminated: False, truncated: False
distance_to_goal: 1.5278696412935828, terminated: False, truncated: False
distance_to_goal: 1.528771313819899, terminated: False, truncated: False
distance_to_goal: 1.5297516300978224, terminated: False, truncated: False
distance_to_goal: 1.5303357630605043, terminated: False, truncated: False
distance_to_goal: 1.5309334885064636, terminated: False, truncated: False
distance_to_goal: 1.5312091336392673, terminated: False, truncated: False
distance_to_goal: 1.5304137537601517, terminated: False, truncated: False
distance_to_goal: 1.529400354616712, terminated: False, truncated: False
distance_to_goal: 1.5286633183676732, terminated: False, truncated: False
distance_to_goal: 1.5275510796953422, terminated: False, truncated: False
distance_to_goal: 1.5267042488850466, terminated: False, truncated: False
distance_to_goal: 1.5259132156511053, terminated: False, truncated: False
distance_to_goal: 1.5257971336024696, terminated: False, truncated: False
distance_to_goal: 1.524643740520649, terminated: False, truncated: False
distance_to_goal: 1.5249442631724983, terminated: False, truncated: False
distance_to_goal: 1.5240043765794076, terminated: False, truncated: False
distance_to_goal: 1.5238351943648463, terminated: False, truncated: False
distance_to_goal: 1.5243320170435086, terminated: False, truncated: False
distance_to_goal: 1.525883619835567, terminated: False, truncated: False
distance_to_goal: 1.5274376321762404, terminated: False, truncated: False
distance_to_goal: 1.527855743991471, terminated: False, truncated: False
distance_to_goal: 1.5279243900000654, terminated: False, truncated: False
distance_to_goal: 1.527481229060921, terminated: False, truncated: False
distance_to_goal: 1.5264995730421929, terminated: False, truncated: False
distance_to_goal: 1.5256538095393286, terminated: False, truncated: False
distance_to_goal: 1.5254390836745644, terminated: False, truncated: False
distance_to_goal: 1.525353865029172, terminated: False, truncated: False
distance_to_goal: 1.5259568006860609, terminated: False, truncated: False
distance_to_goal: 1.527117024604478, terminated: False, truncated: False
distance_to_goal: 1.5276918865231555, terminated: False, truncated: False
distance_to_goal: 1.5285557674213075, terminated: False, truncated: False
distance_to_goal: 1.528669638301813, terminated: False, truncated: False
distance_to_goal: 1.5285736216832377, terminated: False, truncated: False
distance_to_goal: 1.5273443834601705, terminated: False, truncated: False
distance_to_goal: 1.52614227562723, terminated: False, truncated: False
distance_to_goal: 1.525405447678865, terminated: False, truncated: False
distance_to_goal: 1.5255260092639087, terminated: False, truncated: False
distance_to_goal: 1.5262360641092956, terminated: False, truncated: False
distance_to_goal: 1.5263680213545276, terminated: False, truncated: False
distance_to_goal: 1.5263434051259193, terminated: False, truncated: False
distance_to_goal: 1.5263736152274003, terminated: False, truncated: False
distance_to_goal: 1.5265140022698998, terminated: False, truncated: False
distance_to_goal: 1.5267103197267184, terminated: False, truncated: False
distance_to_goal: 1.5282536464147898, terminated: False, truncated: False
distance_to_goal: 1.52927253030305, terminated: False, truncated: False
distance_to_goal: 1.5291726596028, terminated: False, truncated: False
distance_to_goal: 1.5298089153297458, terminated: False, truncated: False
distance_to_goal: 1.5299556929333245, terminated: False, truncated: False
distance_to_goal: 1.5296919134277065, terminated: False, truncated: False
distance_to_goal: 1.5289761704002875, terminated: False, truncated: False
distance_to_goal: 1.5287247607702559, terminated: False, truncated: False
distance_to_goal: 1.5298336645717325, terminated: False, truncated: False
distance_to_goal: 1.531302038456941, terminated: False, truncated: False
distance_to_goal: 1.53389694526655, terminated: False, truncated: False
distance_to_goal: 1.5359931425250641, terminated: False, truncated: False
distance_to_goal: 1.5382637902365848, terminated: False, truncated: False
distance_to_goal: 1.5384275824394573, terminated: False, truncated: False
distance_to_goal: 1.5388421870548188, terminated: False, truncated: False
distance_to_goal: 1.5380057819009836, terminated: False, truncated: False
distance_to_goal: 1.5385227328108018, terminated: False, truncated: False
distance_to_goal: 1.538137666831131, terminated: False, truncated: False
distance_to_goal: 1.5379789081083757, terminated: False, truncated: False
distance_to_goal: 1.5374815041782184, terminated: False, truncated: False
distance_to_goal: 1.5376593601878625, terminated: False, truncated: False
distance_to_goal: 1.5376953430312865, terminated: False, truncated: False
distance_to_goal: 1.5363440979227994, terminated: False, truncated: False
distance_to_goal: 1.5344308664908435, terminated: False, truncated: False
distance_to_goal: 1.5338079761098216, terminated: False, truncated: False
distance_to_goal: 1.5334137174902984, terminated: False, truncated: False
distance_to_goal: 1.5325748664457028, terminated: False, truncated: False
distance_to_goal: 1.5312258532039842, terminated: False, truncated: False
distance_to_goal: 1.529523571490866, terminated: False, truncated: False
distance_to_goal: 1.5279837273798778, terminated: False, truncated: False
distance_to_goal: 1.5272384109798756, terminated: False, truncated: False
distance_to_goal: 1.5258660002028357, terminated: False, truncated: False
distance_to_goal: 1.5252235881766576, terminated: False, truncated: False
distance_to_goal: 1.5243877572905498, terminated: False, truncated: False
distance_to_goal: 1.5231576324898652, terminated: False, truncated: False
distance_to_goal: 1.5231689268307353, terminated: False, truncated: False
distance_to_goal: 1.5227697449945452, terminated: False, truncated: False
distance_to_goal: 1.5219136861313791, terminated: False, truncated: False
distance_to_goal: 1.5216087047675626, terminated: False, truncated: False
distance_to_goal: 1.5219730307656398, terminated: False, truncated: False
distance_to_goal: 1.5213250620904895, terminated: False, truncated: False
distance_to_goal: 1.520842752635669, terminated: False, truncated: False
distance_to_goal: 1.519907941742506, terminated: False, truncated: False
distance_to_goal: 1.518684142782734, terminated: False, truncated: False
distance_to_goal: 1.5175551235948688, terminated: False, truncated: False
distance_to_goal: 1.5177186441490442, terminated: False, truncated: False
distance_to_goal: 1.5181116963303969, terminated: False, truncated: False
distance_to_goal: 1.5193420251345464, terminated: False, truncated: False
distance_to_goal: 1.5220370776642953, terminated: False, truncated: False
distance_to_goal: 1.5242731078489293, terminated: False, truncated: False
distance_to_goal: 1.5254926577984411, terminated: False, truncated: False
distance_to_goal: 1.5264616047489656, terminated: False, truncated: False
distance_to_goal: 1.5262977633737074, terminated: False, truncated: False
distance_to_goal: 1.5262947911756843, terminated: False, truncated: False
distance_to_goal: 1.5271334403083061, terminated: False, truncated: False
distance_to_goal: 1.5280386382473157, terminated: False, truncated: False
distance_to_goal: 1.5293657373198324, terminated: False, truncated: False
distance_to_goal: 1.5304343345088767, terminated: False, truncated: False
distance_to_goal: 1.5317585157735811, terminated: False, truncated: False
distance_to_goal: 1.5325149795143524, terminated: False, truncated: False
distance_to_goal: 1.5332091585764334, terminated: False, truncated: False
distance_to_goal: 1.5333976814288524, terminated: False, truncated: False
distance_to_goal: 1.5343163878445583, terminated: False, truncated: False
distance_to_goal: 1.5345949011789386, terminated: False, truncated: False
distance_to_goal: 1.5339530525754863, terminated: False, truncated: False
distance_to_goal: 1.5322382830647499, terminated: False, truncated: False
distance_to_goal: 1.5303879109054452, terminated: False, truncated: False
distance_to_goal: 1.5294002258555592, terminated: False, truncated: False
distance_to_goal: 1.5285834166708516, terminated: False, truncated: False
distance_to_goal: 1.5283812649459687, terminated: False, truncated: False
distance_to_goal: 1.5277261520537553, terminated: False, truncated: False
distance_to_goal: 1.5271209573084759, terminated: False, truncated: False
distance_to_goal: 1.52723427077115, terminated: False, truncated: False
distance_to_goal: 1.528700978900279, terminated: False, truncated: False
distance_to_goal: 1.5290370828972133, terminated: False, truncated: False
distance_to_goal: 1.5295362337439575, terminated: False, truncated: False
distance_to_goal: 1.529710755916155, terminated: False, truncated: False
distance_to_goal: 1.529371565360228, terminated: False, truncated: False
distance_to_goal: 1.5297818722441503, terminated: False, truncated: False
distance_to_goal: 1.5303076881225781, terminated: False, truncated: False
distance_to_goal: 1.5316279727196649, terminated: False, truncated: False
distance_to_goal: 1.5328675764539879, terminated: False, truncated: False
distance_to_goal: 1.5328817024725667, terminated: False, truncated: False
distance_to_goal: 1.5323258209636241, terminated: False, truncated: False
distance_to_goal: 1.532626741288008, terminated: False, truncated: False
distance_to_goal: 1.532719293695434, terminated: False, truncated: False
distance_to_goal: 1.5330573457383885, terminated: False, truncated: False
distance_to_goal: 1.5328908268370238, terminated: False, truncated: False
distance_to_goal: 1.5315358633264915, terminated: False, truncated: False
distance_to_goal: 1.531531586563656, terminated: False, truncated: False
distance_to_goal: 1.530956232036766, terminated: False, truncated: False
distance_to_goal: 1.5299726323587877, terminated: False, truncated: False
distance_to_goal: 1.5287820041306008, terminated: False, truncated: False
distance_to_goal: 1.5290489944783643, terminated: False, truncated: False
distance_to_goal: 1.529873619023708, terminated: False, truncated: False
distance_to_goal: 1.530651528053029, terminated: False, truncated: False
distance_to_goal: 1.530981152861412, terminated: False, truncated: False
distance_to_goal: 1.5302405476765455, terminated: False, truncated: False
distance_to_goal: 1.529241046816897, terminated: False, truncated: False
distance_to_goal: 1.5290455343772897, terminated: False, truncated: False
distance_to_goal: 1.5298708335125317, terminated: False, truncated: False
distance_to_goal: 1.5301558543427165, terminated: False, truncated: False
distance_to_goal: 1.5298210809466657, terminated: False, truncated: False
distance_to_goal: 1.5302070095518228, terminated: False, truncated: False
distance_to_goal: 1.530593578580421, terminated: False, truncated: False
distance_to_goal: 1.5304729406298356, terminated: False, truncated: False
distance_to_goal: 1.5292200046098372, terminated: False, truncated: False
distance_to_goal: 1.5274532215455991, terminated: False, truncated: False
distance_to_goal: 1.5257965418253052, terminated: False, truncated: False
distance_to_goal: 1.5248147293285235, terminated: False, truncated: False
distance_to_goal: 1.523374418869492, terminated: False, truncated: False
distance_to_goal: 1.5231771686016014, terminated: False, truncated: False
distance_to_goal: 1.5234372530602125, terminated: False, truncated: False
distance_to_goal: 1.5242870163820226, terminated: False, truncated: False
distance_to_goal: 1.5259244014140472, terminated: False, truncated: False
distance_to_goal: 1.5270017282537736, terminated: False, truncated: False
distance_to_goal: 1.526995655259234, terminated: False, truncated: False
distance_to_goal: 1.5264642176544005, terminated: False, truncated: False
distance_to_goal: 1.525456515149872, terminated: False, truncated: False
distance_to_goal: 1.5246602957059636, terminated: False, truncated: False
distance_to_goal: 1.523595949131377, terminated: False, truncated: False
distance_to_goal: 1.5231500248532384, terminated: False, truncated: False
distance_to_goal: 1.5214640845998122, terminated: False, truncated: False
distance_to_goal: 1.5199357493209134, terminated: False, truncated: False
distance_to_goal: 1.5196475192700207, terminated: False, truncated: False
distance_to_goal: 1.518221697841863, terminated: False, truncated: False
distance_to_goal: 1.516221184875972, terminated: False, truncated: False
distance_to_goal: 1.5156345134291775, terminated: False, truncated: False
distance_to_goal: 1.5156755956228405, terminated: False, truncated: False
distance_to_goal: 1.514579421605525, terminated: False, truncated: False
distance_to_goal: 1.5132979008467218, terminated: False, truncated: False
distance_to_goal: 1.5114912439394508, terminated: False, truncated: False
distance_to_goal: 1.510369250776968, terminated: False, truncated: False
distance_to_goal: 1.5099390174020992, terminated: False, truncated: False
distance_to_goal: 1.5084264176078308, terminated: False, truncated: False
distance_to_goal: 1.508163215137433, terminated: False, truncated: False
distance_to_goal: 1.5080538864302684, terminated: False, truncated: False
distance_to_goal: 1.5074188935452955, terminated: False, truncated: False
distance_to_goal: 1.506824775804546, terminated: False, truncated: False
distance_to_goal: 1.5056530028966002, terminated: False, truncated: False
distance_to_goal: 1.5047773173180632, terminated: False, truncated: False
distance_to_goal: 1.503966711035936, terminated: False, truncated: False
distance_to_goal: 1.5044610296045855, terminated: False, truncated: False
distance_to_goal: 1.5044867754045035, terminated: False, truncated: False
distance_to_goal: 1.5046656318023077, terminated: False, truncated: False
distance_to_goal: 1.5046456581908048, terminated: False, truncated: False
distance_to_goal: 1.5053655977228277, terminated: False, truncated: False
distance_to_goal: 1.5068421084837014, terminated: False, truncated: False
distance_to_goal: 1.508411943822586, terminated: False, truncated: False
distance_to_goal: 1.5093922292888367, terminated: False, truncated: False
distance_to_goal: 1.5099112682459217, terminated: False, truncated: False
distance_to_goal: 1.5105023743197201, terminated: False, truncated: False
distance_to_goal: 1.5108395375840067, terminated: False, truncated: False
distance_to_goal: 1.511514917655408, terminated: False, truncated: False
distance_to_goal: 1.5135997953895297, terminated: False, truncated: False
distance_to_goal: 1.5151598878866301, terminated: False, truncated: False
distance_to_goal: 1.5166263009662526, terminated: False, truncated: False
distance_to_goal: 1.5175760494196455, terminated: False, truncated: False
distance_to_goal: 1.5180081168429216, terminated: False, truncated: False
distance_to_goal: 1.5185220492378837, terminated: False, truncated: False
distance_to_goal: 1.5179608459452851, terminated: False, truncated: False
distance_to_goal: 1.5186371060711987, terminated: False, truncated: False
distance_to_goal: 1.5189085087869636, terminated: False, truncated: False
distance_to_goal: 1.519748237902743, terminated: False, truncated: False
distance_to_goal: 1.5198952988624665, terminated: False, truncated: False
distance_to_goal: 1.5196993146669262, terminated: False, truncated: False
distance_to_goal: 1.5206781583941769, terminated: False, truncated: False
distance_to_goal: 1.522407424298866, terminated: False, truncated: False
distance_to_goal: 1.5246518097042767, terminated: False, truncated: False
distance_to_goal: 1.5248933161832905, terminated: False, truncated: False
distance_to_goal: 1.5248627761220659, terminated: False, truncated: False
distance_to_goal: 1.524428967377106, terminated: False, truncated: False
distance_to_goal: 1.5240033956350796, terminated: False, truncated: False
distance_to_goal: 1.5244797236441918, terminated: False, truncated: False
distance_to_goal: 1.5246501281363152, terminated: False, truncated: False
distance_to_goal: 1.524925256594911, terminated: False, truncated: False
distance_to_goal: 1.5258740490519875, terminated: False, truncated: False
distance_to_goal: 1.5268121919391007, terminated: False, truncated: False
distance_to_goal: 1.526676824819654, terminated: False, truncated: False
distance_to_goal: 1.526030885906669, terminated: False, truncated: False
distance_to_goal: 1.5255020298138386, terminated: False, truncated: False
distance_to_goal: 1.5247583761455878, terminated: False, truncated: False
distance_to_goal: 1.5233832302266095, terminated: False, truncated: False
distance_to_goal: 1.5221776614746274, terminated: False, truncated: False
distance_to_goal: 1.520456255016579, terminated: False, truncated: False
distance_to_goal: 1.5187267511007458, terminated: False, truncated: False
distance_to_goal: 1.5170972391599462, terminated: False, truncated: False
distance_to_goal: 1.5155843850223742, terminated: False, truncated: False
distance_to_goal: 1.5130469859191118, terminated: False, truncated: False
distance_to_goal: 1.5113697668757702, terminated: False, truncated: False
distance_to_goal: 1.5086211117598174, terminated: False, truncated: False
distance_to_goal: 1.5064850005794603, terminated: False, truncated: False
distance_to_goal: 1.5044697076239344, terminated: False, truncated: False
distance_to_goal: 1.502764325165435, terminated: False, truncated: False
distance_to_goal: 1.5016076221792398, terminated: False, truncated: False
distance_to_goal: 1.5003823836530117, terminated: False, truncated: False
distance_to_goal: 1.4994829363538673, terminated: False, truncated: False
distance_to_goal: 1.4988596279977002, terminated: False, truncated: False
distance_to_goal: 1.4978298721333243, terminated: False, truncated: False
distance_to_goal: 1.4957929011008482, terminated: False, truncated: False
distance_to_goal: 1.4925632251274772, terminated: False, truncated: False
distance_to_goal: 1.4907414271539496, terminated: False, truncated: False
distance_to_goal: 1.490147731089307, terminated: False, truncated: False
distance_to_goal: 1.4884755342832594, terminated: False, truncated: False
distance_to_goal: 1.4869529770860952, terminated: False, truncated: False
distance_to_goal: 1.4860137540158522, terminated: False, truncated: False
distance_to_goal: 1.4842610819329698, terminated: False, truncated: False
distance_to_goal: 1.4831548409992796, terminated: False, truncated: False
distance_to_goal: 1.482641010041698, terminated: False, truncated: False
distance_to_goal: 1.4822554006325723, terminated: False, truncated: False
distance_to_goal: 1.481436104172538, terminated: False, truncated: False
distance_to_goal: 1.480119267383299, terminated: False, truncated: False
distance_to_goal: 1.4799212747821469, terminated: False, truncated: False
distance_to_goal: 1.478657638689541, terminated: False, truncated: False
distance_to_goal: 1.477748536202053, terminated: False, truncated: False
distance_to_goal: 1.4762921073876207, terminated: False, truncated: False
distance_to_goal: 1.4743405900263953, terminated: False, truncated: False
distance_to_goal: 1.4719437447309698, terminated: False, truncated: False
distance_to_goal: 1.470194333266553, terminated: False, truncated: False
distance_to_goal: 1.4692464289234983, terminated: False, truncated: False
distance_to_goal: 1.4683689247244496, terminated: False, truncated: False
distance_to_goal: 1.466302043602908, terminated: False, truncated: False
distance_to_goal: 1.4650182719803546, terminated: False, truncated: False
distance_to_goal: 1.4631348408674822, terminated: False, truncated: False
distance_to_goal: 1.4613853369370695, terminated: False, truncated: False
distance_to_goal: 1.4609291584965227, terminated: False, truncated: False
distance_to_goal: 1.4610513623992025, terminated: False, truncated: False
distance_to_goal: 1.4607236058750352, terminated: False, truncated: False
distance_to_goal: 1.4598357392891994, terminated: False, truncated: False
distance_to_goal: 1.4578775372759611, terminated: False, truncated: False
