/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.579342139480859, terminated: False, truncated: False
distance_to_goal: 1.5794837800508161, terminated: False, truncated: False
distance_to_goal: 1.5792170466679716, terminated: False, truncated: False
distance_to_goal: 1.5792114447171752, terminated: False, truncated: False
distance_to_goal: 1.5791796672214236, terminated: False, truncated: False
distance_to_goal: 1.5790571033300551, terminated: False, truncated: False
distance_to_goal: 1.578518558109533, terminated: False, truncated: False
distance_to_goal: 1.5775174026094054, terminated: False, truncated: False
distance_to_goal: 1.5760485011370742, terminated: False, truncated: False
distance_to_goal: 1.5747128330752433, terminated: False, truncated: False
distance_to_goal: 1.5744030873662316, terminated: False, truncated: False
distance_to_goal: 1.5741120978059027, terminated: False, truncated: False
distance_to_goal: 1.5733022326200485, terminated: False, truncated: False
distance_to_goal: 1.573050468404992, terminated: False, truncated: False
distance_to_goal: 1.5742000160359804, terminated: False, truncated: False
distance_to_goal: 1.5748802539535542, terminated: False, truncated: False
distance_to_goal: 1.5751012641702284, terminated: False, truncated: False
distance_to_goal: 1.5766037096859615, terminated: False, truncated: False
distance_to_goal: 1.578418354520097, terminated: False, truncated: False
distance_to_goal: 1.5801298240471877, terminated: False, truncated: False
distance_to_goal: 1.5819010922217307, terminated: False, truncated: False
distance_to_goal: 1.5831648110531118, terminated: False, truncated: False
distance_to_goal: 1.584014268162487, terminated: False, truncated: False
distance_to_goal: 1.5853404496241812, terminated: False, truncated: False
distance_to_goal: 1.5867243871441428, terminated: False, truncated: False
distance_to_goal: 1.5893964031241155, terminated: False, truncated: False
distance_to_goal: 1.5929870811377136, terminated: False, truncated: False
distance_to_goal: 1.5959961715328685, terminated: False, truncated: False
distance_to_goal: 1.599616959344631, terminated: False, truncated: False
distance_to_goal: 1.6006067491938039, terminated: False, truncated: False
distance_to_goal: 1.6020219991553784, terminated: False, truncated: False
distance_to_goal: 1.6035538334797181, terminated: False, truncated: False
distance_to_goal: 1.6057434715088859, terminated: False, truncated: False
distance_to_goal: 1.6078185759794377, terminated: False, truncated: False
distance_to_goal: 1.6099426882427545, terminated: False, truncated: False
distance_to_goal: 1.6122526584176984, terminated: False, truncated: False
distance_to_goal: 1.6134940230891683, terminated: False, truncated: False
distance_to_goal: 1.6148591325428996, terminated: False, truncated: False
distance_to_goal: 1.6164153524935068, terminated: False, truncated: False
distance_to_goal: 1.61655161730534, terminated: False, truncated: False
distance_to_goal: 1.616021068694265, terminated: False, truncated: False
distance_to_goal: 1.6161488898930414, terminated: False, truncated: False
distance_to_goal: 1.6164311853932367, terminated: False, truncated: False
distance_to_goal: 1.6161428376209368, terminated: False, truncated: False
distance_to_goal: 1.6147900205663985, terminated: False, truncated: False
distance_to_goal: 1.6147125983237394, terminated: False, truncated: False
distance_to_goal: 1.6145062743088112, terminated: False, truncated: False
distance_to_goal: 1.6145991483641247, terminated: False, truncated: False
distance_to_goal: 1.6142347343715442, terminated: False, truncated: False
distance_to_goal: 1.6134647123423413, terminated: False, truncated: False
distance_to_goal: 1.6131530400568455, terminated: False, truncated: False
distance_to_goal: 1.6134466790071702, terminated: False, truncated: False
distance_to_goal: 1.6141565270913174, terminated: False, truncated: False
distance_to_goal: 1.6144082790105332, terminated: False, truncated: False
distance_to_goal: 1.6151450765381432, terminated: False, truncated: False
distance_to_goal: 1.6167172451810004, terminated: False, truncated: False
distance_to_goal: 1.617733282347954, terminated: False, truncated: False
distance_to_goal: 1.617794872929264, terminated: False, truncated: False
distance_to_goal: 1.6174689297054992, terminated: False, truncated: False
distance_to_goal: 1.618423481965895, terminated: False, truncated: False
distance_to_goal: 1.619529000461718, terminated: False, truncated: False
distance_to_goal: 1.6214080256670313, terminated: False, truncated: False
distance_to_goal: 1.6220577985833184, terminated: False, truncated: False
distance_to_goal: 1.6217018994125336, terminated: False, truncated: False
distance_to_goal: 1.6221198074651633, terminated: False, truncated: False
distance_to_goal: 1.6220182749220182, terminated: False, truncated: False
distance_to_goal: 1.6221526040548944, terminated: False, truncated: False
distance_to_goal: 1.6212914698987708, terminated: False, truncated: False
distance_to_goal: 1.6209611396947374, terminated: False, truncated: False
distance_to_goal: 1.6195747854313063, terminated: False, truncated: False
distance_to_goal: 1.6178003267670744, terminated: False, truncated: False
distance_to_goal: 1.6159249672227791, terminated: False, truncated: False
distance_to_goal: 1.6151699987265835, terminated: False, truncated: False
distance_to_goal: 1.615019814725524, terminated: False, truncated: False
distance_to_goal: 1.6157450469336678, terminated: False, truncated: False
distance_to_goal: 1.61557519309017, terminated: False, truncated: False
distance_to_goal: 1.6143969434999375, terminated: False, truncated: False
distance_to_goal: 1.6143821720651486, terminated: False, truncated: False
distance_to_goal: 1.614624283232782, terminated: False, truncated: False
distance_to_goal: 1.616151306949977, terminated: False, truncated: False
distance_to_goal: 1.6164374474220922, terminated: False, truncated: False
distance_to_goal: 1.6181098755068404, terminated: False, truncated: False
distance_to_goal: 1.6186627319684554, terminated: False, truncated: False
distance_to_goal: 1.6192833715700707, terminated: False, truncated: False
distance_to_goal: 1.6198378400606652, terminated: False, truncated: False
distance_to_goal: 1.6208887745685312, terminated: False, truncated: False
distance_to_goal: 1.6220446820263543, terminated: False, truncated: False
distance_to_goal: 1.6227493366319017, terminated: False, truncated: False
distance_to_goal: 1.6241368796437947, terminated: False, truncated: False
distance_to_goal: 1.62519857835137, terminated: False, truncated: False
distance_to_goal: 1.6264204050212168, terminated: False, truncated: False
distance_to_goal: 1.628297470877474, terminated: False, truncated: False
distance_to_goal: 1.6289860651682826, terminated: False, truncated: False
distance_to_goal: 1.6291755861175106, terminated: False, truncated: False
distance_to_goal: 1.6287856430832457, terminated: False, truncated: False
distance_to_goal: 1.6291485516623332, terminated: False, truncated: False
distance_to_goal: 1.6308946259945727, terminated: False, truncated: False
distance_to_goal: 1.6333215664069465, terminated: False, truncated: False
distance_to_goal: 1.6345585929042734, terminated: False, truncated: False
distance_to_goal: 1.634628341374037, terminated: False, truncated: False
distance_to_goal: 1.634283810889145, terminated: False, truncated: False
distance_to_goal: 1.634063095167467, terminated: False, truncated: False
distance_to_goal: 1.6351642414331313, terminated: False, truncated: False
distance_to_goal: 1.6357957000650243, terminated: False, truncated: False
distance_to_goal: 1.63591347193245, terminated: False, truncated: False
distance_to_goal: 1.636124935987413, terminated: False, truncated: False
distance_to_goal: 1.6374029454142793, terminated: False, truncated: False
distance_to_goal: 1.6378072536975543, terminated: False, truncated: False
distance_to_goal: 1.6377763173962008, terminated: False, truncated: False
distance_to_goal: 1.6366811838984705, terminated: False, truncated: False
distance_to_goal: 1.6369643222434493, terminated: False, truncated: False
distance_to_goal: 1.6366400951585756, terminated: False, truncated: False
distance_to_goal: 1.6372177031006179, terminated: False, truncated: False
distance_to_goal: 1.638960044155159, terminated: False, truncated: False
distance_to_goal: 1.6419193818471414, terminated: False, truncated: False
distance_to_goal: 1.6437530226756738, terminated: False, truncated: False
distance_to_goal: 1.645740480828513, terminated: False, truncated: False
distance_to_goal: 1.6458160588694615, terminated: False, truncated: False
distance_to_goal: 1.6460387786832478, terminated: False, truncated: False
distance_to_goal: 1.6450978888275531, terminated: False, truncated: False
distance_to_goal: 1.6444294609005685, terminated: False, truncated: False
distance_to_goal: 1.6438041661497949, terminated: False, truncated: False
distance_to_goal: 1.6442617096747925, terminated: False, truncated: False
distance_to_goal: 1.644392328961082, terminated: False, truncated: False
distance_to_goal: 1.644690494202103, terminated: False, truncated: False
distance_to_goal: 1.6445645631662391, terminated: False, truncated: False
distance_to_goal: 1.6438814343086274, terminated: False, truncated: False
distance_to_goal: 1.6427607949936283, terminated: False, truncated: False
distance_to_goal: 1.6409598100889722, terminated: False, truncated: False
distance_to_goal: 1.6388962466835058, terminated: False, truncated: False
distance_to_goal: 1.6368773365840577, terminated: False, truncated: False
distance_to_goal: 1.63562072052566, terminated: False, truncated: False
distance_to_goal: 1.6338107207008141, terminated: False, truncated: False
distance_to_goal: 1.6318559077958619, terminated: False, truncated: False
distance_to_goal: 1.6303512826149336, terminated: False, truncated: False
distance_to_goal: 1.6285739255822138, terminated: False, truncated: False
distance_to_goal: 1.6274114231197216, terminated: False, truncated: False
distance_to_goal: 1.6252454429160876, terminated: False, truncated: False
distance_to_goal: 1.6223056006861174, terminated: False, truncated: False
distance_to_goal: 1.6205808974869638, terminated: False, truncated: False
distance_to_goal: 1.6190667405121868, terminated: False, truncated: False
distance_to_goal: 1.6181461063492637, terminated: False, truncated: False
distance_to_goal: 1.6173229022426832, terminated: False, truncated: False
distance_to_goal: 1.6171456208322696, terminated: False, truncated: False
distance_to_goal: 1.6182377487821924, terminated: False, truncated: False
distance_to_goal: 1.6186959254870268, terminated: False, truncated: False
distance_to_goal: 1.6188312183324147, terminated: False, truncated: False
distance_to_goal: 1.61907246514216, terminated: False, truncated: False
distance_to_goal: 1.6193522788949948, terminated: False, truncated: False
distance_to_goal: 1.6191304513651081, terminated: False, truncated: False
distance_to_goal: 1.6184008477638245, terminated: False, truncated: False
distance_to_goal: 1.6190017007731505, terminated: False, truncated: False
distance_to_goal: 1.6192139841756763, terminated: False, truncated: False
distance_to_goal: 1.6194730641345938, terminated: False, truncated: False
distance_to_goal: 1.6197365646423225, terminated: False, truncated: False
distance_to_goal: 1.618997063879646, terminated: False, truncated: False
distance_to_goal: 1.6183024034622195, terminated: False, truncated: False
distance_to_goal: 1.6171685164827705, terminated: False, truncated: False
distance_to_goal: 1.6166254983099064, terminated: False, truncated: False
distance_to_goal: 1.6149566229221297, terminated: False, truncated: False
distance_to_goal: 1.6131509006676006, terminated: False, truncated: False
distance_to_goal: 1.6120784357231424, terminated: False, truncated: False
distance_to_goal: 1.6107517835956742, terminated: False, truncated: False
distance_to_goal: 1.6100240075914247, terminated: False, truncated: False
distance_to_goal: 1.6101056887466318, terminated: False, truncated: False
distance_to_goal: 1.6096248830160018, terminated: False, truncated: False
distance_to_goal: 1.6093075002161579, terminated: False, truncated: False
distance_to_goal: 1.609199035211498, terminated: False, truncated: False
distance_to_goal: 1.609067437484052, terminated: False, truncated: False
distance_to_goal: 1.6090514669813367, terminated: False, truncated: False
distance_to_goal: 1.6093356503363774, terminated: False, truncated: False
distance_to_goal: 1.6087056947762464, terminated: False, truncated: False
distance_to_goal: 1.6081817135676626, terminated: False, truncated: False
distance_to_goal: 1.6074072599182891, terminated: False, truncated: False
distance_to_goal: 1.6062460088179082, terminated: False, truncated: False
distance_to_goal: 1.6053792691050977, terminated: False, truncated: False
distance_to_goal: 1.6050544353494307, terminated: False, truncated: False
distance_to_goal: 1.6043951721629666, terminated: False, truncated: False
distance_to_goal: 1.6042871654769524, terminated: False, truncated: False
distance_to_goal: 1.60330621899612, terminated: False, truncated: False
distance_to_goal: 1.6030676374009991, terminated: False, truncated: False
distance_to_goal: 1.6037567220261573, terminated: False, truncated: False
distance_to_goal: 1.603340636027614, terminated: False, truncated: False
distance_to_goal: 1.6023884235797619, terminated: False, truncated: False
distance_to_goal: 1.6014452014190566, terminated: False, truncated: False
distance_to_goal: 1.600650079346709, terminated: False, truncated: False
distance_to_goal: 1.6005071091882632, terminated: False, truncated: False
distance_to_goal: 1.6002135199906504, terminated: False, truncated: False
distance_to_goal: 1.5993923891465747, terminated: False, truncated: False
distance_to_goal: 1.59935562977449, terminated: False, truncated: False
distance_to_goal: 1.5994485377011787, terminated: False, truncated: False
distance_to_goal: 1.5998879319217836, terminated: False, truncated: False
distance_to_goal: 1.6004504623349125, terminated: False, truncated: False
distance_to_goal: 1.601708915116798, terminated: False, truncated: False
distance_to_goal: 1.6014821671941288, terminated: False, truncated: False
distance_to_goal: 1.6001301981956937, terminated: False, truncated: False
distance_to_goal: 1.5992722989156969, terminated: False, truncated: False
distance_to_goal: 1.5995076528857917, terminated: False, truncated: False
distance_to_goal: 1.5997511634320838, terminated: False, truncated: False
distance_to_goal: 1.5996637737940897, terminated: False, truncated: False
distance_to_goal: 1.5998209405747044, terminated: False, truncated: False
distance_to_goal: 1.599901913781741, terminated: False, truncated: False
distance_to_goal: 1.5999608057362715, terminated: False, truncated: False
distance_to_goal: 1.5994125717076895, terminated: False, truncated: False
distance_to_goal: 1.5981466133046303, terminated: False, truncated: False
distance_to_goal: 1.5963983662112589, terminated: False, truncated: False
distance_to_goal: 1.5955794732466844, terminated: False, truncated: False
distance_to_goal: 1.594158003562056, terminated: False, truncated: False
distance_to_goal: 1.5923418780671432, terminated: False, truncated: False
distance_to_goal: 1.589983743841811, terminated: False, truncated: False
distance_to_goal: 1.5883804908270416, terminated: False, truncated: False
distance_to_goal: 1.5881145147158466, terminated: False, truncated: False
distance_to_goal: 1.5886085321134178, terminated: False, truncated: False
distance_to_goal: 1.5886448639172728, terminated: False, truncated: False
distance_to_goal: 1.5875651313441608, terminated: False, truncated: False
distance_to_goal: 1.5857081960338528, terminated: False, truncated: False
distance_to_goal: 1.5843445991505267, terminated: False, truncated: False
distance_to_goal: 1.584048057579683, terminated: False, truncated: False
distance_to_goal: 1.5827287985067338, terminated: False, truncated: False
distance_to_goal: 1.5819439855914248, terminated: False, truncated: False
distance_to_goal: 1.5817612655958584, terminated: False, truncated: False
distance_to_goal: 1.5805655468812865, terminated: False, truncated: False
distance_to_goal: 1.5793273025919956, terminated: False, truncated: False
distance_to_goal: 1.5778073824744725, terminated: False, truncated: False
distance_to_goal: 1.5760085305244578, terminated: False, truncated: False
distance_to_goal: 1.5753078996988, terminated: False, truncated: False
distance_to_goal: 1.5740832902391497, terminated: False, truncated: False
distance_to_goal: 1.5728715392955266, terminated: False, truncated: False
distance_to_goal: 1.5718612825407197, terminated: False, truncated: False
distance_to_goal: 1.5708694932047147, terminated: False, truncated: False
distance_to_goal: 1.5704937415322033, terminated: False, truncated: False
distance_to_goal: 1.5714570608631357, terminated: False, truncated: False
distance_to_goal: 1.573035371552996, terminated: False, truncated: False
distance_to_goal: 1.5737950867794317, terminated: False, truncated: False
distance_to_goal: 1.5733635509719057, terminated: False, truncated: False
distance_to_goal: 1.5733415539718205, terminated: False, truncated: False
distance_to_goal: 1.572918832704519, terminated: False, truncated: False
distance_to_goal: 1.572526833919899, terminated: False, truncated: False
distance_to_goal: 1.5723518538749477, terminated: False, truncated: False
distance_to_goal: 1.5729026529196521, terminated: False, truncated: False
distance_to_goal: 1.5746680243221163, terminated: False, truncated: False
distance_to_goal: 1.5763802881486753, terminated: False, truncated: False
distance_to_goal: 1.5770843523783897, terminated: False, truncated: False
distance_to_goal: 1.576660366086568, terminated: False, truncated: False
distance_to_goal: 1.576393892717537, terminated: False, truncated: False
distance_to_goal: 1.576073200939302, terminated: False, truncated: False
distance_to_goal: 1.5763499778595946, terminated: False, truncated: False
distance_to_goal: 1.5760496673987556, terminated: False, truncated: False
distance_to_goal: 1.5759185975925143, terminated: False, truncated: False
distance_to_goal: 1.5754028025817122, terminated: False, truncated: False
distance_to_goal: 1.5754286009350666, terminated: False, truncated: False
distance_to_goal: 1.5761899814529596, terminated: False, truncated: False
distance_to_goal: 1.5764370739958014, terminated: False, truncated: False
distance_to_goal: 1.5779657157311067, terminated: False, truncated: False
distance_to_goal: 1.5794569310007376, terminated: False, truncated: False
distance_to_goal: 1.5804945213943369, terminated: False, truncated: False
distance_to_goal: 1.5812487261362942, terminated: False, truncated: False
distance_to_goal: 1.5820740971901752, terminated: False, truncated: False
distance_to_goal: 1.581837651975729, terminated: False, truncated: False
distance_to_goal: 1.5813807555578079, terminated: False, truncated: False
distance_to_goal: 1.581432689412986, terminated: False, truncated: False
distance_to_goal: 1.5808488990108587, terminated: False, truncated: False
distance_to_goal: 1.581418495421198, terminated: False, truncated: False
distance_to_goal: 1.581710419674027, terminated: False, truncated: False
distance_to_goal: 1.5822219463998004, terminated: False, truncated: False
distance_to_goal: 1.5823139222141898, terminated: False, truncated: False
distance_to_goal: 1.581221224387774, terminated: False, truncated: False
distance_to_goal: 1.5797239445212259, terminated: False, truncated: False
distance_to_goal: 1.5792674158596276, terminated: False, truncated: False
distance_to_goal: 1.579103447880594, terminated: False, truncated: False
distance_to_goal: 1.5801667611631556, terminated: False, truncated: False
distance_to_goal: 1.5808265820875669, terminated: False, truncated: False
distance_to_goal: 1.582165616010383, terminated: False, truncated: False
distance_to_goal: 1.582494648844348, terminated: False, truncated: False
distance_to_goal: 1.5827848530235462, terminated: False, truncated: False
distance_to_goal: 1.5825425573616845, terminated: False, truncated: False
distance_to_goal: 1.581228467466075, terminated: False, truncated: False
distance_to_goal: 1.5806684750505775, terminated: False, truncated: False
distance_to_goal: 1.580183516261357, terminated: False, truncated: False
distance_to_goal: 1.5791086740408544, terminated: False, truncated: False
distance_to_goal: 1.5794313094132237, terminated: False, truncated: False
distance_to_goal: 1.5796769985257473, terminated: False, truncated: False
distance_to_goal: 1.5804221978697501, terminated: False, truncated: False
distance_to_goal: 1.580231859821814, terminated: False, truncated: False
distance_to_goal: 1.5801090968518572, terminated: False, truncated: False
distance_to_goal: 1.580662616353991, terminated: False, truncated: False
distance_to_goal: 1.5810529231118386, terminated: False, truncated: False
distance_to_goal: 1.5809326001574822, terminated: False, truncated: False
distance_to_goal: 1.5808807039446027, terminated: False, truncated: False
distance_to_goal: 1.5807078518124105, terminated: False, truncated: False
distance_to_goal: 1.5803173359289202, terminated: False, truncated: False
distance_to_goal: 1.5786871331859185, terminated: False, truncated: False
distance_to_goal: 1.5778599354048601, terminated: False, truncated: False
distance_to_goal: 1.5766837288201647, terminated: False, truncated: False
distance_to_goal: 1.576183300973483, terminated: False, truncated: False
distance_to_goal: 1.5760574092021, terminated: False, truncated: False
distance_to_goal: 1.5760151831482745, terminated: False, truncated: False
distance_to_goal: 1.5760500318773123, terminated: False, truncated: False
distance_to_goal: 1.5754583204978085, terminated: False, truncated: False
distance_to_goal: 1.5743336513456145, terminated: False, truncated: False
distance_to_goal: 1.573769365388805, terminated: False, truncated: False
distance_to_goal: 1.5726674601702986, terminated: False, truncated: False
distance_to_goal: 1.5709770812018562, terminated: False, truncated: False
distance_to_goal: 1.5694199049979773, terminated: False, truncated: False
distance_to_goal: 1.5682672219141414, terminated: False, truncated: False
distance_to_goal: 1.5678028668197126, terminated: False, truncated: False
distance_to_goal: 1.5680298957989505, terminated: False, truncated: False
distance_to_goal: 1.5684510953063424, terminated: False, truncated: False
distance_to_goal: 1.5678683893785184, terminated: False, truncated: False
distance_to_goal: 1.5686331826084112, terminated: False, truncated: False
distance_to_goal: 1.5695871955911773, terminated: False, truncated: False
distance_to_goal: 1.570011368074965, terminated: False, truncated: False
distance_to_goal: 1.5699138687859702, terminated: False, truncated: False
distance_to_goal: 1.5694931515419381, terminated: False, truncated: False
distance_to_goal: 1.5691059796063183, terminated: False, truncated: False
distance_to_goal: 1.568931609513447, terminated: False, truncated: False
distance_to_goal: 1.5681800789216136, terminated: False, truncated: False
distance_to_goal: 1.5675146108947202, terminated: False, truncated: False
distance_to_goal: 1.566464214290378, terminated: False, truncated: False
distance_to_goal: 1.564992401104817, terminated: False, truncated: False
distance_to_goal: 1.5643257519003042, terminated: False, truncated: False
distance_to_goal: 1.5630404404876352, terminated: False, truncated: False
distance_to_goal: 1.561784632206839, terminated: False, truncated: False
distance_to_goal: 1.560010870012694, terminated: False, truncated: False
distance_to_goal: 1.55807314009879, terminated: False, truncated: False
distance_to_goal: 1.5561976932823927, terminated: False, truncated: False
distance_to_goal: 1.5539976378189662, terminated: False, truncated: False
distance_to_goal: 1.5512493113660597, terminated: False, truncated: False
distance_to_goal: 1.5486854561771533, terminated: False, truncated: False
distance_to_goal: 1.5473490540278931, terminated: False, truncated: False
distance_to_goal: 1.5455563714870357, terminated: False, truncated: False
distance_to_goal: 1.5433945696989781, terminated: False, truncated: False
distance_to_goal: 1.5406455913944435, terminated: False, truncated: False
distance_to_goal: 1.5392930309475572, terminated: False, truncated: False
distance_to_goal: 1.538448846002822, terminated: False, truncated: False
distance_to_goal: 1.538080071906544, terminated: False, truncated: False
distance_to_goal: 1.5378442626454556, terminated: False, truncated: False
distance_to_goal: 1.5365340882934757, terminated: False, truncated: False
distance_to_goal: 1.5359891774801222, terminated: False, truncated: False
distance_to_goal: 1.5361100113550994, terminated: False, truncated: False
distance_to_goal: 1.537452364311613, terminated: False, truncated: False
distance_to_goal: 1.537786609724843, terminated: False, truncated: False
distance_to_goal: 1.5377575980984017, terminated: False, truncated: False
distance_to_goal: 1.5371810870851839, terminated: False, truncated: False
distance_to_goal: 1.5373236025909638, terminated: False, truncated: False
distance_to_goal: 1.5371768543162319, terminated: False, truncated: False
distance_to_goal: 1.535909871653675, terminated: False, truncated: False
distance_to_goal: 1.5353564744838593, terminated: False, truncated: False
distance_to_goal: 1.5349351581373454, terminated: False, truncated: False
distance_to_goal: 1.5351545300352305, terminated: False, truncated: False
distance_to_goal: 1.5348904460217465, terminated: False, truncated: False
distance_to_goal: 1.5340241739176212, terminated: False, truncated: False
distance_to_goal: 1.5345506513059495, terminated: False, truncated: False
distance_to_goal: 1.536244255464846, terminated: False, truncated: False
distance_to_goal: 1.5373402159183422, terminated: False, truncated: False
distance_to_goal: 1.5390217148004643, terminated: False, truncated: False
distance_to_goal: 1.5403133827831286, terminated: False, truncated: False
distance_to_goal: 1.5410980129967036, terminated: False, truncated: False
distance_to_goal: 1.541845341032974, terminated: False, truncated: False
distance_to_goal: 1.5421098669035118, terminated: False, truncated: False
distance_to_goal: 1.5419456348723404, terminated: False, truncated: False
distance_to_goal: 1.5423628946013948, terminated: False, truncated: False
distance_to_goal: 1.5434785906490291, terminated: False, truncated: False
distance_to_goal: 1.5446163275194302, terminated: False, truncated: False
distance_to_goal: 1.5465884268725254, terminated: False, truncated: False
distance_to_goal: 1.5481104162302197, terminated: False, truncated: False
distance_to_goal: 1.548628557874851, terminated: False, truncated: False
distance_to_goal: 1.549272470550123, terminated: False, truncated: False
distance_to_goal: 1.5489887419065076, terminated: False, truncated: False
distance_to_goal: 1.5501039755556303, terminated: False, truncated: False
distance_to_goal: 1.5507815099886881, terminated: False, truncated: False
distance_to_goal: 1.550329808526544, terminated: False, truncated: False
distance_to_goal: 1.549655146012066, terminated: False, truncated: False
distance_to_goal: 1.5484918117243172, terminated: False, truncated: False
distance_to_goal: 1.5469446384861762, terminated: False, truncated: False
distance_to_goal: 1.5454374917789193, terminated: False, truncated: False
distance_to_goal: 1.5432083657155018, terminated: False, truncated: False
distance_to_goal: 1.5423754944773733, terminated: False, truncated: False
distance_to_goal: 1.5406094426046795, terminated: False, truncated: False
distance_to_goal: 1.5394839224930807, terminated: False, truncated: False
distance_to_goal: 1.5387717046723814, terminated: False, truncated: False
distance_to_goal: 1.5372817218436299, terminated: False, truncated: False
distance_to_goal: 1.536488425889266, terminated: False, truncated: False
distance_to_goal: 1.5350139863133927, terminated: False, truncated: False
distance_to_goal: 1.5337324092770774, terminated: False, truncated: False
distance_to_goal: 1.5325256446174902, terminated: False, truncated: False
distance_to_goal: 1.5308735739579244, terminated: False, truncated: False
distance_to_goal: 1.5291165520365002, terminated: False, truncated: False
distance_to_goal: 1.5269194160608317, terminated: False, truncated: False
distance_to_goal: 1.5254366687453504, terminated: False, truncated: False
distance_to_goal: 1.5246667685532176, terminated: False, truncated: False
distance_to_goal: 1.5239745286068993, terminated: False, truncated: False
distance_to_goal: 1.522913242591727, terminated: False, truncated: False
distance_to_goal: 1.5214685298931683, terminated: False, truncated: False
distance_to_goal: 1.5202640078943352, terminated: False, truncated: False
distance_to_goal: 1.5195777249341087, terminated: False, truncated: False
distance_to_goal: 1.5202271951904411, terminated: False, truncated: False
distance_to_goal: 1.5203750144238557, terminated: False, truncated: False
distance_to_goal: 1.5202233561088596, terminated: False, truncated: False
distance_to_goal: 1.5189500695509461, terminated: False, truncated: False
distance_to_goal: 1.5190080531629857, terminated: False, truncated: False
distance_to_goal: 1.5185817376345543, terminated: False, truncated: False
distance_to_goal: 1.5193673608498248, terminated: False, truncated: False
distance_to_goal: 1.520734722327729, terminated: False, truncated: False
distance_to_goal: 1.5228138347010973, terminated: False, truncated: False
distance_to_goal: 1.524982738075707, terminated: False, truncated: False
distance_to_goal: 1.5282867767190595, terminated: False, truncated: False
distance_to_goal: 1.5313752915879448, terminated: False, truncated: False
distance_to_goal: 1.533587186406052, terminated: False, truncated: False
distance_to_goal: 1.5349355890427039, terminated: False, truncated: False
distance_to_goal: 1.536986357807198, terminated: False, truncated: False
distance_to_goal: 1.538552742849582, terminated: False, truncated: False
distance_to_goal: 1.5397913677128625, terminated: False, truncated: False
distance_to_goal: 1.5397908072222788, terminated: False, truncated: False
distance_to_goal: 1.540589090318793, terminated: False, truncated: False
distance_to_goal: 1.5413055897860937, terminated: False, truncated: False
distance_to_goal: 1.5421396339689246, terminated: False, truncated: False
distance_to_goal: 1.5420616169678039, terminated: False, truncated: False
distance_to_goal: 1.5409036089076456, terminated: False, truncated: False
distance_to_goal: 1.5395826486349473, terminated: False, truncated: False
distance_to_goal: 1.5389630282086053, terminated: False, truncated: False
distance_to_goal: 1.5388882660426715, terminated: False, truncated: False
distance_to_goal: 1.5378034597069785, terminated: False, truncated: False
distance_to_goal: 1.5368386703235482, terminated: False, truncated: False
distance_to_goal: 1.5364845379123788, terminated: False, truncated: False
distance_to_goal: 1.535894064770686, terminated: False, truncated: False
distance_to_goal: 1.5355785147946552, terminated: False, truncated: False
distance_to_goal: 1.5356405942316693, terminated: False, truncated: False
distance_to_goal: 1.53514413068549, terminated: False, truncated: False
distance_to_goal: 1.5336879440643174, terminated: False, truncated: False
distance_to_goal: 1.533461643646749, terminated: False, truncated: False
distance_to_goal: 1.5344186216246094, terminated: False, truncated: False
distance_to_goal: 1.5348196655216633, terminated: False, truncated: False
distance_to_goal: 1.5354594520484979, terminated: False, truncated: False
distance_to_goal: 1.5362306784534698, terminated: False, truncated: False
distance_to_goal: 1.5358784347430203, terminated: False, truncated: False
distance_to_goal: 1.5356312013506535, terminated: False, truncated: False
distance_to_goal: 1.5355022439920036, terminated: False, truncated: False
distance_to_goal: 1.5356432872879535, terminated: False, truncated: False
distance_to_goal: 1.5365684435532103, terminated: False, truncated: False
distance_to_goal: 1.5377185506504198, terminated: False, truncated: False
distance_to_goal: 1.5376728374864865, terminated: False, truncated: False
distance_to_goal: 1.5376451435182275, terminated: False, truncated: False
distance_to_goal: 1.5382095560146745, terminated: False, truncated: False
distance_to_goal: 1.5368288076447214, terminated: False, truncated: False
distance_to_goal: 1.535611529998826, terminated: False, truncated: False
distance_to_goal: 1.534708122887714, terminated: False, truncated: False
distance_to_goal: 1.534599779738306, terminated: False, truncated: False
distance_to_goal: 1.5335558214046274, terminated: False, truncated: False
distance_to_goal: 1.5319903433288335, terminated: False, truncated: False
distance_to_goal: 1.531717029920839, terminated: False, truncated: False
distance_to_goal: 1.5305375140722677, terminated: False, truncated: False
distance_to_goal: 1.5287782690673013, terminated: False, truncated: False
distance_to_goal: 1.5271428374918214, terminated: False, truncated: False
distance_to_goal: 1.525034658761712, terminated: False, truncated: False
distance_to_goal: 1.5236167377722805, terminated: False, truncated: False
distance_to_goal: 1.5231094077161489, terminated: False, truncated: False
distance_to_goal: 1.523846797380263, terminated: False, truncated: False
distance_to_goal: 1.5256142523822105, terminated: False, truncated: False
distance_to_goal: 1.5258259641894443, terminated: False, truncated: False
distance_to_goal: 1.5259973782399676, terminated: False, truncated: False
